"HTMLFileName","RelativePath","LocalHTMLPath","PublicPageURL","CurrentCategoryFromIndex","CurrentIndexFiles","CurrentIndexCardTitles","CurrentIndexMembershipCount","H1","TitleTag","MetaTitle","MetaDate","MetaObjectType","MetaMedium","MetaMaterial","MetaDimensions","MetaEdition","MetaManufacturer","MetaPublisher","MetaWorkID","MetaSignatureMarks","WorkMetaRaw","HeroImageSrc_CurrentHTML","HeroImageFileName_CurrentHTML","HeroImageResolvedPath_CurrentHTML","HeroImageExists_CurrentHTML","ImageRefs_All_CurrentHTML","OtherImageRefs_CurrentHTML","NotesText_CurrentHTML","LiteratureText_CurrentHTML","ExhibitionsText_CurrentHTML","AncillaryDocumentationText_CurrentHTML","SelectedOnlineCirculationText_CurrentHTML","ExternalLinks_CurrentHTML","VerificationStatus","VerificationNotes","ProposedFinalTitle","ProposedFinalCategory","ProposedAction"
"valentine-s-edition-peace-love-and-understanding-211.html","items\valentine-s-edition-peace-love-and-understanding-211.html","D:\github\ron-english-toys\items\valentine-s-edition-peace-love-and-understanding-211.html","https://ronenglish-archive.github.io/ron-english-toys/items/valentine-s-edition-peace-love-and-understanding-211.html","","toys\art-toys-and-editions\peace-love-and-understanding\index.html","Peace, Love and Understanding Valentine Edition","1","Peace, Love and Understanding - Valentine Edition","Peace, Love and Understanding - Valentine Edition - Ron English Catalogue Raisonne","Valentineâ€™s Edition : Peace, Love and Understanding",,"Art toy / edition",,,,,,,,,"Title: Valentineâ€™s Edition : Peace, Love and Understanding || Object type: Art toy / edition || Artist / creator: Ron English || Manufacturer / maker: Toy Art Gallery || Platform: Peace, Love and Understanding || Release date: February 12, 2016 || Height: 5.00"" || Original retail price: $45","../images/Vinyl-Toys/Valentine Edition Peace, Love and Understanding - DESIGNER TOY-3.jpeg","Valentine Edition Peace, Love and Understanding - DESIGNER TOY-3.jpeg","images\Vinyl-Toys\Valentine Edition Peace, Love and Understanding - DESIGNER TOY-3.jpeg","TRUE","../images/Vinyl-Toys/Valentine Edition Peace, Love and Understanding - DESIGNER TOY-3.jpeg","","","","","","","https://ronenglish-archive.github.io/ron-english-catalogue-raisonne/","Needs verification","","","",""
"velvet-blue-jog-grin-642.html","items\velvet-blue-jog-grin-642.html","D:\github\ron-english-toys\items\velvet-blue-jog-grin-642.html","https://ronenglish-archive.github.io/ron-english-toys/items/velvet-blue-jog-grin-642.html","Art Toys and Editions","toys\art-toys-and-editions\index.html","Velvet Blue Jog Grin","1","Velvet Blue Jog Grin","Velvet Blue Jog Grin - Ron English Catalogue Raisonne","Velvet Blue Jog Grin",,"Art toy / edition",,,,"188",,,,,"Title: Velvet Blue Jog Grin || Object type: Art toy / edition || Artist / creator: Ron English || Manufacturer / maker: Apportfolio || Platform: Mogol Alien || Release date: April 16, 2025 || Edition: 188 || Original retail price: $200","../images/Vinyl-Toys/Velvet%20Blue%20Jog%20Grin%20-%20DESIGNER%20TOY.jpeg","Velvet Blue Jog Grin - DESIGNER TOY.jpeg","images\Vinyl-Toys\Velvet Blue Jog Grin - DESIGNER TOY.jpeg","TRUE","../images/Vinyl-Toys/Velvet%20Blue%20Jog%20Grin%20-%20DESIGNER%20TOY.jpeg","","","","","","","https://ronenglish-archive.github.io/ron-english-catalogue-raisonne/","Needs verification","","","",""
"virgin-romance-614.html","items\virgin-romance-614.html","D:\github\ron-english-toys\items\virgin-romance-614.html","https://ronenglish-archive.github.io/ron-english-toys/items/virgin-romance-614.html","","","","","Virgin Romance","Virgin Romance - Ron English Toys and Sculptural Editions",,,,,,,,,,,,"","../images/Vinyl-Toys/Virgin%20Romance%20-%20ART%20PRINT.jpeg","Virgin Romance - ART PRINT.jpeg","images\Vinyl-Toys\Virgin Romance - ART PRINT.jpeg","TRUE","../images/Vinyl-Toys/Virgin%20Romance%20-%20ART%20PRINT.jpeg | ../images/Vinyl-Toys/Virgin%20Romance%20-%20ART%20PRINT-2.jpeg","../images/Vinyl-Toys/Virgin%20Romance%20-%20ART%20PRINT-2.jpeg","","","","","","https://www.trampt.com/item/virgin-romance-ron-english-giclee-art-print--_Z77WN9oGCql5","Needs verification","","","",""
"waylone-wolf-930.html","items\waylone-wolf-930.html","D:\github\ron-english-toys\items\waylone-wolf-930.html","https://ronenglish-archive.github.io/ron-english-toys/items/waylone-wolf-930.html","Art Toys and Editions","toys\art-toys-and-editions\index.html","Waylone Wolf","1","Waylone Wolf","Waylone Wolf - Ron English Catalogue Raisonne","Waylone Wolf",,"Art toy / edition",,,,,,,,,"Title: Waylone Wolf || Object type: Art toy / edition || Artist / creator: Ron English || Manufacturer / maker: Popaganda || Platform: Waylone Wolf || Height: 8.00"" || Original retail price: $100","../images/Vinyl-Toys/Waylone%20Wolf%20-%20DESIGNER%20TOY.jpeg","Waylone Wolf - DESIGNER TOY.jpeg","images\Vinyl-Toys\Waylone Wolf - DESIGNER TOY.jpeg","TRUE","../images/Vinyl-Toys/Waylone%20Wolf%20-%20DESIGNER%20TOY.jpeg","","","","","","","https://ronenglish-archive.github.io/ron-english-catalogue-raisonne/","Needs verification","","","",""
"weed-seed-drawing-1063.html","items\weed-seed-drawing-1063.html","D:\github\ron-english-toys\items\weed-seed-drawing-1063.html","https://ronenglish-archive.github.io/ron-english-toys/items/weed-seed-drawing-1063.html","","original-art\index.html","Weed Seed (Drawing)","1","Weed Seed (Drawing)","Weed Seed (Drawing) - Ron English Toys and Sculptural Editions",,,,,,,,,,,,"","../images/Vinyl-Toys/Weed%20Seed%20(Drawing)%20-%20Original%20Art%20-%20Trampt%20item%201063.jpeg","Weed Seed (Drawing) - Original Art - Trampt item 1063.jpeg","images\Vinyl-Toys\Weed Seed (Drawing) - Original Art - Trampt item 1063.jpeg","TRUE","../images/Vinyl-Toys/Weed%20Seed%20(Drawing)%20-%20Original%20Art%20-%20Trampt%20item%201063.jpeg","","","","","","","https://www.trampt.com/item/weed-seed-drawing-ron-english-mixed-media-WrL62N_khybOic","Needs verification","","","",""
"werewool-276.html","items\werewool-276.html","D:\github\ron-english-toys\items\werewool-276.html","https://ronenglish-archive.github.io/ron-english-toys/items/werewool-276.html","","original-art\index.html","Werewool","1","Werewool","Werewool - Ron English Toys and Sculptural Editions",,,,,,,,,,,,"","../images/Vinyl-Toys/Werewool%20-%20Original%20Art%20-%20Trampt%20item%20276.jpg","Werewool - Original Art - Trampt item 276.jpg","images\Vinyl-Toys\Werewool - Original Art - Trampt item 276.jpg","TRUE","../images/Vinyl-Toys/Werewool%20-%20Original%20Art%20-%20Trampt%20item%20276.jpg","","","","","","","https://www.trampt.com/item/werewool-ron-english-oil-cRzQ8DBj7KP1av","Needs verification","","","",""
"white-bunnny-rabbbit-183.html","items\white-bunnny-rabbbit-183.html","D:\github\ron-english-toys\items\white-bunnny-rabbbit-183.html","https://ronenglish-archive.github.io/ron-english-toys/items/white-bunnny-rabbbit-183.html","","toys\art-toys-and-editions\bunnny-bunnnie\index.html","Bunnny Dunny Rabbit White","1","Bunnny Rabbbit - White","Bunnny Rabbbit - White - Ron English Catalogue Raisonne","White Bunnny Rabbbit",,"Art toy / edition",,,,,,,,,"Title: White Bunnny Rabbbit || Object type: Art toy / edition || Artist / creator: Ron English || Manufacturer / maker: MINDstyle || Platform: Bunnny Rabbbit || Height: 10.00"" || Original retail price: $80","../images/Vinyl-Toys/White%20Bunnny%20Rabbbit%20-%20DESIGNER%20TOY.jpeg","White Bunnny Rabbbit - DESIGNER TOY.jpeg","images\Vinyl-Toys\White Bunnny Rabbbit - DESIGNER TOY.jpeg","TRUE","../images/Vinyl-Toys/White%20Bunnny%20Rabbbit%20-%20DESIGNER%20TOY.jpeg","","","","","","","https://ronenglish-archive.github.io/ron-english-catalogue-raisonne/","Needs verification","","","",""
"white-deadmau5-grin-410.html","items\white-deadmau5-grin-410.html","D:\github\ron-english-toys\items\white-deadmau5-grin-410.html","https://ronenglish-archive.github.io/ron-english-toys/items/white-deadmau5-grin-410.html","","toys\art-toys-and-editions\deadmau5\index.html","Deadmau5 Grin White","1","Deadmau5 Grin - White","Deadmau5 Grin - White - Ron English Catalogue Raisonne","White Deadmau5 Grin",,"Art toy / edition",,,,,,,,,"Title: White Deadmau5 Grin || Object type: Art toy / edition || Artist / creator: Ron English || Manufacturer / maker: Toy Art Gallery || Platform: Deadmau5 Grin","../images/Vinyl-Toys/White%20Deadmau5%20Grin%20-%20DESIGNER%20TOY.jpeg","White Deadmau5 Grin - DESIGNER TOY.jpeg","images\Vinyl-Toys\White Deadmau5 Grin - DESIGNER TOY.jpeg","TRUE","../images/Vinyl-Toys/White%20Deadmau5%20Grin%20-%20DESIGNER%20TOY.jpeg","","","","","","","https://ronenglish-archive.github.io/ron-english-catalogue-raisonne/","Needs verification","","","",""
"white-dubs-edition-boxing-brain-372.html","items\white-dubs-edition-boxing-brain-372.html","D:\github\ron-english-toys\items\white-dubs-edition-boxing-brain-372.html","https://ronenglish-archive.github.io/ron-english-toys/items/white-dubs-edition-boxing-brain-372.html","","toys\art-toys-and-editions\boxing-brain\index.html","Boxing Brain White Dubs Edition","1","Boxing Brain - White Dubs Edition","Boxing Brain - White Dubs Edition - Ron English Catalogue Raisonne","White Dubs Edition Boxing Brain",,"Art toy / edition",,,,,,,,,"Title: White Dubs Edition Boxing Brain || Object type: Art toy / edition || Artist / creator: Ron English || Manufacturer / maker: ToyQube || Platform: Boxing Brain || Height: 4.75"" || Original retail price: $25","../images/Vinyl-Toys/White%20Dubs%20Edition%20Boxing%20Brain%20-%20DESIGNER%20TOY.jpeg","White Dubs Edition Boxing Brain - DESIGNER TOY.jpeg","images\Vinyl-Toys\White Dubs Edition Boxing Brain - DESIGNER TOY.jpeg","TRUE","../images/Vinyl-Toys/White%20Dubs%20Edition%20Boxing%20Brain%20-%20DESIGNER%20TOY.jpeg","","","","","","","https://ronenglish-archive.github.io/ron-english-catalogue-raisonne/","Needs verification","","","",""
"white-edition-peace-love-and-understanding-73.html","items\white-edition-peace-love-and-understanding-73.html","D:\github\ron-english-toys\items\white-edition-peace-love-and-understanding-73.html","https://ronenglish-archive.github.io/ron-english-toys/items/white-edition-peace-love-and-understanding-73.html","","toys\art-toys-and-editions\peace-love-and-understanding\index.html","Peace, Love and Understanding White","1","Peace, Love and Understanding - White","Peace, Love and Understanding - White - Ron English Catalogue Raisonne","White Edition : Peace, Love and Understanding",,"Art toy / edition",,,,,,,,,"Title: White Edition : Peace, Love and Understanding || Object type: Art toy / edition || Artist / creator: Ron English || Manufacturer / maker: Toy Art Gallery || Platform: Peace, Love and Understanding || Release date: February 12, 2016 || Height: 5.00"" || Original retail price: $35","../images/Vinyl-Toys/White%20Edition%20Peace%2C%20Love%20and%20Understanding%20-%20DESIGNER%20TOY.jpeg","White Edition Peace, Love and Understanding - DESIGNER TOY.jpeg","images\Vinyl-Toys\White Edition Peace, Love and Understanding - DESIGNER TOY.jpeg","TRUE","../images/Vinyl-Toys/White%20Edition%20Peace%2C%20Love%20and%20Understanding%20-%20DESIGNER%20TOY.jpeg","","","","","","","https://ronenglish-archive.github.io/ron-english-catalogue-raisonne/","Needs verification","","","",""
"white-lucky-cat-grin-366.html","items\white-lucky-cat-grin-366.html","D:\github\ron-english-toys\items\white-lucky-cat-grin-366.html","https://ronenglish-archive.github.io/ron-english-toys/items/white-lucky-cat-grin-366.html","","toys\art-toys-and-editions\lucky-cat\index.html","Lucky Cat Grin White","1","Lucky Cat Grin - White","Lucky Cat Grin - White - Ron English Catalogue Raisonne","White Lucky Cat Grin",,"Art toy / edition",,,,,,,,,"Title: White Lucky Cat Grin || Object type: Art toy / edition || Artist / creator: Ron English || Manufacturer / maker: Pop Life || Platform: Lucky Cat Grin","../images/Vinyl-Toys/White%20Lucky%20Cat%20Grin%20-%20DESIGNER%20TOY.jpeg","White Lucky Cat Grin - DESIGNER TOY.jpeg","images\Vinyl-Toys\White Lucky Cat Grin - DESIGNER TOY.jpeg","TRUE","../images/Vinyl-Toys/White%20Lucky%20Cat%20Grin%20-%20DESIGNER%20TOY.jpeg","","","","","","","https://ronenglish-archive.github.io/ron-english-catalogue-raisonne/","Needs verification","","","",""
"white-lurlorn-unicorn-564.html","items\white-lurlorn-unicorn-564.html","D:\github\ron-english-toys\items\white-lurlorn-unicorn-564.html","https://ronenglish-archive.github.io/ron-english-toys/items/white-lurlorn-unicorn-564.html","","toys\art-toys-and-editions\forlorn-unicorn\index.html","Forlorn Unicorn White","1","Forlorn Unicorn - White","Forlorn Unicorn - White - Ron English Catalogue Raisonne","White Lurlorn Unicorn",,"Art toy / edition",,,,"100",,,,,"Title: White Lurlorn Unicorn || Object type: Art toy / edition || Artist / creator: Ron English || Manufacturer / maker: 3D Retro || Platform: Forlorn Unicorn || Height: 8.50"" || Edition: 100 || Original retail price: $75","../images/Vinyl-Toys/White%20Lurlorn%20Unicorn%20-%20DESIGNER%20TOY.jpeg","White Lurlorn Unicorn - DESIGNER TOY.jpeg","images\Vinyl-Toys\White Lurlorn Unicorn - DESIGNER TOY.jpeg","TRUE","../images/Vinyl-Toys/White%20Lurlorn%20Unicorn%20-%20DESIGNER%20TOY.jpeg","","","","","","","https://ronenglish-archive.github.io/ron-english-catalogue-raisonne/","Needs verification","","","",""
"white-panda-grin-42.html","items\white-panda-grin-42.html","D:\github\ron-english-toys\items\white-panda-grin-42.html","https://ronenglish-archive.github.io/ron-english-toys/items/white-panda-grin-42.html","","toys\art-toys-and-editions\panda-grin\index.html","Panda Grin White","1","Panda Grin - White","Panda Grin - White - Ron English Catalogue Raisonne","White Panda Grin",,"Art toy / edition",,,,,,,,,"Title: White Panda Grin || Object type: Art toy / edition || Artist / creator: Ron English || Manufacturer / maker: MINDstyle || Platform: Panda Grin || Original retail price: $100","../images/Vinyl-Toys/White%20Panda%20Grin%20-%20DESIGNER%20TOY.jpeg","White Panda Grin - DESIGNER TOY.jpeg","images\Vinyl-Toys\White Panda Grin - DESIGNER TOY.jpeg","TRUE","../images/Vinyl-Toys/White%20Panda%20Grin%20-%20DESIGNER%20TOY.jpeg","","","","","","","https://ronenglish-archive.github.io/ron-english-catalogue-raisonne/","Needs verification","","","",""
"white-police-grin-212.html","items\white-police-grin-212.html","D:\github\ron-english-toys\items\white-police-grin-212.html","https://ronenglish-archive.github.io/ron-english-toys/items/white-police-grin-212.html","","toys\art-toys-and-editions\action-figure\index.html | toys\art-toys-and-editions\action-figure\police-grin\index.html","Action Figure Police Grin White | Police Grin White","2","Action Figure Police Grin - White","Action Figure Police Grin - White - Ron English Toys","White Police Grin",,"Art toy / edition",,,,"50",,,,,"Title: White Police Grin || Object type: Art toy / edition || Artist / creator: Ron English || Manufacturer / maker: Self-produced || Platform: Bootleg Action Figure || Release date: November 11, 2022 || Edition: 50 || Original retail price: $100","../images/Vinyl-Toys/White%20Police%20Grin%20-%20DESIGNER%20TOY.jpeg","White Police Grin - DESIGNER TOY.jpeg","images\Vinyl-Toys\White Police Grin - DESIGNER TOY.jpeg","TRUE","../images/Vinyl-Toys/White%20Police%20Grin%20-%20DESIGNER%20TOY.jpeg","","","","","","","https://ronenglish-archive.github.io/ron-english-catalogue-raisonne/","Needs verification","","","",""
"white-police-grin-action-figure-sdcc-20-60.html","items\white-police-grin-action-figure-sdcc-20-60.html","D:\github\ron-english-toys\items\white-police-grin-action-figure-sdcc-20-60.html","https://ronenglish-archive.github.io/ron-english-toys/items/white-police-grin-action-figure-sdcc-20-60.html","","toys\art-toys-and-editions\action-figure\index.html | toys\art-toys-and-editions\action-figure\police-grin\index.html","Police Grin Action Figure White (SDCC &#39;20) | Police Grin White (SDCC &#39;20)","2","Police Grin Action Figure - White (SDCC '20)","Police Grin Action Figure - White (SDCC '20) - Ron English Catalogue Raisonne","White Police Grin Action Figure (SDCC '20)",,"Art toy / edition",,,,"50",,,,,"Title: White Police Grin Action Figure (SDCC '20) || Object type: Art toy / edition || Artist / creator: Ron English || Manufacturer / maker: Self-produced || Platform: Bootleg Action Figure || Edition: 50 || Original retail price: $100","../images/Vinyl-Toys/White%20Police%20Grin%20Action%20Figure%20(SDCC%20&#39;20)%20-%20DESIGNER%20TOY.jpeg","White Police Grin Action Figure (SDCC '20) - DESIGNER TOY.jpeg","images\Vinyl-Toys\White Police Grin Action Figure (SDCC '20) - DESIGNER TOY.jpeg","TRUE","../images/Vinyl-Toys/White%20Police%20Grin%20Action%20Figure%20(SDCC%20&#39;20)%20-%20DESIGNER%20TOY.jpeg","","","","","","","https://ronenglish-archive.github.io/ron-english-catalogue-raisonne/","Needs verification","","","",""
"white-police-grin-bone-grin-634.html","items\white-police-grin-bone-grin-634.html","D:\github\ron-english-toys\items\white-police-grin-bone-grin-634.html","https://ronenglish-archive.github.io/ron-english-toys/items/white-police-grin-bone-grin-634.html","","toys\art-toys-and-editions\police-grin\index.html","Police Grin White &amp; Bone","1","Police Grin - White & Bone","Police Grin - White & Bone - Ron English Catalogue Raisonne","White Police Grin (Bone Grin)",,"Art toy / edition",,,,"400",,,,,"Title: White Police Grin (Bone Grin) || Object type: Art toy / edition || Artist / creator: Ron English || Manufacturer / maker: Made by Monsters || Platform: Police Grin || Height: 10.00"" || Edition: 400","../images/Vinyl-Toys/White%20Police%20Grin%20(Bone%20Grin)%20-%20DESIGNER%20TOY.jpeg","White Police Grin (Bone Grin) - DESIGNER TOY.jpeg","images\Vinyl-Toys\White Police Grin (Bone Grin) - DESIGNER TOY.jpeg","TRUE","../images/Vinyl-Toys/White%20Police%20Grin%20(Bone%20Grin)%20-%20DESIGNER%20TOY.jpeg","","","","","","","https://ronenglish-archive.github.io/ron-english-catalogue-raisonne/","Needs verification","","","",""
"white-police-grin-gold-grin-152.html","items\white-police-grin-gold-grin-152.html","D:\github\ron-english-toys\items\white-police-grin-gold-grin-152.html","https://ronenglish-archive.github.io/ron-english-toys/items/white-police-grin-gold-grin-152.html","","toys\art-toys-and-editions\police-grin\index.html","Police Grin White &amp; Gold","1","Police Grin - White & Gold","Police Grin - White & Gold - Ron English Catalogue Raisonne","White Police Grin (Gold Grin)",,"Art toy / edition",,,,,,,,,"Title: White Police Grin (Gold Grin) || Object type: Art toy / edition || Artist / creator: Ron English || Manufacturer / maker: Made by Monsters || Platform: Police Grin || Height: 10.00""","../images/Vinyl-Toys/White%20Police%20Grin%20(Gold%20Grin)%20-%20DESIGNER%20TOY.jpeg","White Police Grin (Gold Grin) - DESIGNER TOY.jpeg","images\Vinyl-Toys\White Police Grin (Gold Grin) - DESIGNER TOY.jpeg","TRUE","../images/Vinyl-Toys/White%20Police%20Grin%20(Gold%20Grin)%20-%20DESIGNER%20TOY.jpeg","","","","","","","https://ronenglish-archive.github.io/ron-english-catalogue-raisonne/","Needs verification","","","",""
"white-storm-parter-387.html","items\white-storm-parter-387.html","D:\github\ron-english-toys\items\white-storm-parter-387.html","https://ronenglish-archive.github.io/ron-english-toys/items/white-storm-parter-387.html","","toys\art-toys-and-editions\storm-parter\index.html","Storm Parter White","1","Storm Parter - White","Storm Parter - White - Ron English Catalogue Raisonne","White Storm Parter",,"Art toy / edition",,,,,,,,,"Title: White Storm Parter || Object type: Art toy / edition || Artist / creator: Ron English || Manufacturer / maker: Popaganda || Platform: Storm Parter || Release date: December 21, 2018","../images/Vinyl-Toys/White%20Storm%20Parter%20-%20DESIGNER%20TOY.jpeg","White Storm Parter - DESIGNER TOY.jpeg","images\Vinyl-Toys\White Storm Parter - DESIGNER TOY.jpeg","TRUE","../images/Vinyl-Toys/White%20Storm%20Parter%20-%20DESIGNER%20TOY.jpeg","","","","","","","https://ronenglish-archive.github.io/ron-english-catalogue-raisonne/","Needs verification","","","",""
"wooden-mc-supersized-dcon-19-425.html","items\wooden-mc-supersized-dcon-19-425.html","D:\github\ron-english-toys\items\wooden-mc-supersized-dcon-19-425.html","https://ronenglish-archive.github.io/ron-english-toys/items/wooden-mc-supersized-dcon-19-425.html","","toys\art-toys-and-editions\mc\mc-supersized\index.html","MC Supersized Wood (DCon &#39;19)","1","MC Supersized - Wood (DCon '19)","MC Supersized - Wood (DCon '19) - Ron English Catalogue Raisonne","Wooden Mc Supersized (DCon '19)",,"Art toy / edition",,,,,,,,,"Title: Wooden Mc Supersized (DCon '19) || Object type: Art toy / edition || Artist / creator: Ron English || Manufacturer / maker: Pop Life || Platform: MC Supersized || Height: 8.00"" || Original retail price: $124","../images/Vinyl-Toys/Wooden%20Mc%20Supersized%20(DCon%20&#39;19)%20-%20DESIGNER%20TOY.jpeg","Wooden Mc Supersized (DCon '19) - DESIGNER TOY.jpeg","images\Vinyl-Toys\Wooden Mc Supersized (DCon '19) - DESIGNER TOY.jpeg","TRUE","../images/Vinyl-Toys/Wooden%20Mc%20Supersized%20(DCon%20&#39;19)%20-%20DESIGNER%20TOY.jpeg","","","","","","","https://ronenglish-archive.github.io/ron-english-catalogue-raisonne/","Needs verification","","","",""
